id,continentCode,continentName,population,areaInSqKm
1,AF,Africa,1111000000000,30221532.0
2,EU,Balkans,60000000,666700.0
3,AS,Central Asia,66453533,4003451.0 
4,AS,East Asia,1555784500,11839074.0 
5,EU,Europe,742500000,10180000.0
6,SA,Latin America,569000000,21069501.0
7,AS,Middle East,\N,\N
8,NA,North America,565265000,24709000.0
9,OC,Oceania,37800000,8525989.0
10,RU,Russia,140702000,1.71E7
11,AS,S.E. Asia,\N,\N
12,AS,South Asia,618000000,4500000.0
